Database???Annual
Year£º2002-2015
Indicators,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
Registered Unemployed Persons in Urban Area(10000 persons),966,952,926,917,922,908,921,886,830,847,839,827,800,770
Unemployment Rate in Urban Area(%),4.1,4.1,4.1,4.1,4.1,4.1,4.3,4.2,4.0,4.1,4.2,4.2,4.3,4.0
Data Sources£ºNational Bureau of Statistics
